代號,補習班,班址,電話,立案文號,立案日期
33201507290001,私立巴哈音樂短期補習班,蘆竹區大新路147號1-2樓,(03)3230034,府教終字第1040132361號,2015-06-26
33201507210001,私立傑作美術短期補習班,中壢區強國路112號1-2樓,(03)4359023,府教終字第1040133335號,2015-06-24
33201506180001,私立新諾奧美語文理短期補習班,中壢區成都路26號1樓及潮州街22號1樓,(03)4597599,府教終字第1040071572號,2015-06-18
33201507070001,私立書安文理短期補習班,新屋區八德街50號1-2樓,(03)4970822,府教終字第1040133313號,2015-06-15
33201507070002,私立唐風文理美語短期補習班,楊梅區楊新北路21巷1弄11號1-3樓,(03)4787411,府教終字第1040416811號,2015-06-10
33201507090001,私立老獅美術短期補習班,桃園區宏昌三街37號1樓,(03)2207466,府教終字第1040104051號,2015-06-09
33201506110001,私立興人數學文理語文短期補習班,桃園區中山東路173號1-2樓,(03)3315450,府教終字第1040109744號,2015-05-27
33201506170003,私立悠悠中央圍棋短期補習班,平鎮區文化街236巷7弄2號1-4樓,(03)4927-109,府教終字第1040084141號,2015-05-20
33201506110002,私立琢思文理語文數學短期補習班,桃園區泰昌十二街93巷2號1-4樓,(03)2203536,府教終字第1040068247號,2015-05-01
33201506110003,私立普林斯頓語文數學短期補習班,桃園區國際路一段1095號1至4樓,(03)3705382,府教終字第1040062537號,2015-04-28
33201506110004,得勝者文教股份有限公司附設私立選才文理短期補習班,桃園區成功路一段32號13樓,(03)3336818,府教終字第1040057271號,2015-04-21
33201506170002,私立興儒語文文理短期補習班東興分班,中壢區廣州路75號2-3樓,(03)4595777,府教終字第1040053188號,2015-04-15
33201509030001,戴爾美語教育科技事業股份有限公司附設私立戴爾語文短期補習班,中壢區中山路141號4樓,(03)4251213,府教終字第1040058602號,2015-03-31
33201503240002,私立凱伊英語短期補習班,中壢區大安街13號1樓,(03)4578504,府教終字第1040048527號,2015-03-24
33201503240001,私立范姜美術短期補習班,中壢區中正路205號2樓,(03)4270172,府教終字第1040038750號,2015-03-19
33201503240003,私立史考特新世界美語短期補習班,中壢區致遠一路206號1-2樓及致遠二路30號1-2樓,(03)4533040,府教終字第1040035780號,2015-03-06
33201506110005,私立吉優美語數學短期補習班,桃園區昆明路80號1-2樓,(03)3757818,府教終字第1040036743號,2015-02-26
33201504210001,私立問鼎文理語文短期補習班,蘆竹區南竹路一段112號1-3樓,(03)3221116,府教終字第1040006215號,2015-02-25
33201503230003,私立恆心數學美語文理短期補習班,中壢區廣州路107號2樓,(03)4580877,府教終字第1040013765號,2015-02-13
33201503160002,私立嘉晉文理語文短期補習班,龜山區文化七路89號1-4樓,(03)3273435,府教終字第1030320697號,2015-02-11
33201503230002,私立亞勒芬美語短期補習班,中壢區慈惠三街153號1-2樓,(03)2805522,府教終字第1040005334號,2015-02-06
33201502160001,私立童畫家族美術短期補習班,桃園區樹林七街11、11之2號1-2樓,(03)3665109,府教終字第1030320700號,2015-01-30
33201502260001,樹根教育股份有限公司附設私立千友創意文理技藝短期補習班,桃園區大豐路197號1至2樓,(03)2184576,府教終字第1030320699號,2015-01-29
33201502120002,私立正見文理語文短期補習班,桃園區吉昌街206號1-2樓,(03)3606618,府教終字第1030311637號,2015-01-20
33201503230001,台灣知識庫股份有限公司附設私立洋碩數位學堂文理語文短期補習班,中壢區新興路102巷9號7樓及11號7樓,(03)4685910,府教終字第1030317802號,2015-01-14
33201501270003,志光教育科技股份有限公司附設私立正志光文理法商短期補習班,中壢區中山路100號9樓及中央東路88號9樓部分,(03)4273388,府教終字第1030313939號,2015-01-12
33201501270006,私立自強誠功文理短期補習班,中壢區復興路161號7樓及興建街17號7樓,(03)4251201,府教終字第1030302476號,2015-01-06
33201501270005,私立英格斯堡美語數學文理短期補習班,中壢區治平街40號1-2樓,(03)2706699,府教終字第1030292789號,2014-12-31
33201501270002,私立奈特爾美語文理數學作文美術短期補習班,平鎮區義興街46號1-5樓,(03)4013327,府教終字第1030302750號,2014-12-31
33201501270001,私立凱思英語文理短期補習班,楊梅區永寧路1巷6號1樓,(03)4854650,府教終字第1030298147號,2014-12-29
33201502120001,私立總部奧斯汀美語作文短期補習班,桃園區大業路二段155號1-3樓,(03)3579529,府教終字第1030277539號,2014-12-25
33201412250002,私立海華語文文理音樂短期補習班,中壢區慈惠三街138號1-2F,(03)4256746,府教終第1030274302號,2014-12-10
33201412250001,私立勤益文理短期補習班,觀音區九如街21號1-2樓,(03)4832286,府教終第1030262630號,2014-12-05
33201412220002,私立邱易文理短期補習班,龜山區自強西路47號1~2樓,03-3590952、3596473,府教終字第1030261037號,2014-11-27
33201412250003,私立錢老師語文音樂文理短期補習班,平鎮區復興街16號1-3樓,0912252612,府教終第1030252815號,2014-11-18
33201505140001,私立百威美語短期補習班,楊梅區新成路121號1樓,(03)4850537,府教終字第1030238061號,2014-11-06
33201412090001,私立朵拉音樂短期補習班,觀音區六合三街27號1-2樓,(03)4839131,府教終字第1030226764號,2014-10-31
33201411130001,私立永好數學文理短期補習班,桃園區國際路一段1131號1-2樓,(03)2170589,府教終字第1030221321號,2014-10-30
33201412100002,私立晶華美語文理短期補習班,觀音區草新里新生路1641號1樓,(03)4836655,府教終字第1030228028號,2014-10-30
33201411140003,私立文騰文理語文數學短期補習班,平鎮區環南路341號1-3樓,03-4026698,府教終字第1030232353號,2014-10-16
33201410060001,私立潘達語文文理短期補習班,桃園區永順街95號2-3樓,(03)3020356,府教終字第1030200028號,2014-09-19
33201410160001,私立英仕倫文理短期補習班,龜山區南上路123號1-2樓,(03)2127012,府教終字第1030193418號,2014-09-16
33201409190001,私立宏海文理短期補習班,蘆竹區中山北街6號3樓,(03)3220616,府教終字第1030187033號,2014-09-10
33201409220001,私立先鋒文理短期補習班,八德區和平路267之1號2樓,(03)3665250,府教終字第1030180954號,2014-08-28
33201409190002,私立歐曄文城文理短期補習班,蘆竹區南崁路265號6樓之1、之7,(03)2123321,府教終字第1030173633號,2014-08-27
33201409190003,私立無闕美術短期補習班,蘆竹區中山北街6號5樓,(03)3125528,府教終字第1030175542號,2014-08-25
33201408290001,私立亞果語文文理短期補習班,桃園區國際路二段3號1-2樓,(03)2172752,府教終字第1030169366號,2014-08-22
33201408260002,私立仁和美語短期補習班,大溪區仁和二街125、127號1-3樓,(03)3806988,府教終字第1030162906號,2014-08-20
33201408260001,私立賦有文理語文數學短期補習班,八德區廣福路22號4樓,(03)3618237,府教終字第1030167575號,2014-08-14
33201408280001,私立蘇活美術短期補習班,桃園區中正路1316號2樓、1318號1樓部分及2樓,(03)3178382,府教終字第1030145883號,2014-07-28
33201408040001,私立康萊爾美語短期補習班,桃園區力行路328巷28號3樓,(03)3026889,府教終字第1030152638號,2014-07-25
33201408180002,私立冠球語文珠算短期補習班,中壢區榮民南路224號1-2樓,(03)4668629,府教終字第1030136557號,2014-07-21
33201408180001,私立康翔語文文理短期補習班,中壢區長沙路136號1樓夾層及2-3樓,(03)4583338,府教終字第1030146990號,2014-07-09
33201407310003,台灣拓人教育事業股份有限公司附設私立拓人文理語文短期補習班,桃園區同德六街153號1樓及夾層,(03)3462858,府教終字第1030128958號,2014-06-27
33201407140001,私立芝加哥語文文理短期補習班,觀音區中山路二段813號1-2樓,(03)4595825,府教終字第1030115272號,2014-06-19
33201407040008,私立拓致文理語文短期補習班,桃園區自強路135號、135號2樓,(03)3377655,府教終字第1030107188號,2014-06-19
33201407040001,私立翁老師珠心算數學短期補習班,蘆竹區油管路一段12號1-2樓,(03)3124066,府教終字第1030107202號,2014-06-17
33201407040002,私立高昇成功文理短期補習班,桃園區南平路472號2樓,(03)3162982,府教終字第1030090681號,2014-05-30
33201407040004,私立興晟圍棋文理短期補習班,中壢區黃興街93號1樓,(03)4576881,府教終字第1030085858號,2014-05-23
33201407040003,私立夏洛克語文短期補習班,蘆竹區大新二街137號1-5樓,(03)313-8717,"府教終字第1030073750 號",2014-05-19
33201407040007,私立名揚文理短期補習班,中壢區成章四街101號1-2樓,(03)4550908,府教終字第1030081766號,2014-05-16
33201405260001,私立儸頡絲語文短期補習班,楊梅區新農街427號2-4樓,(03)4881802,府教終字第1030088464號,2014-05-16
33201407040005,私立宏育文理語文數學短期補習班,蘆竹區長壽三街40號1-4樓,(03)3217666,府教終字第1030065779號,2014-05-06
33201407140002,私立世一語文數學短期補習班,平鎮區文化街86號2-4樓,(03)2810128,府教終字第1030079238號,2014-05-06
33201405230002,無限創意積木有限公司附設私立無限創意技藝短期補習班,桃園區泰昌八街13號1-2樓,(03)2201007,府教終字第1030060717號,2014-05-01
33201405230001,私立青溪格蘭英語文理短期補習班,桃園區鎮撫街97號1-3樓,(03)3338256,府教終字第1030060733號,2014-04-28
33201405230003,私立唯心數學短期補習班,桃園區莊一街112號1樓之1,(03)3029916,府教終字第1030060724號,2014-04-28
33201404300002,私立小王子音樂短期補習班,桃園區新埔七街166號1樓,(03)3173479,府教終字第1030043063號,2014-04-03
33201404170003,私立新璇龍美語數學短期補習班,楊梅區瑞福街122號2-4樓,(03)4828695,府教終字第1030054514號,2014-03-28
33201404170001,私立學聖文理語文數學短期補習班,中壢區復華七街31號1樓及33號1樓及39號1-2樓,(03)4333007,府教終字第1030040933號,2014-03-27
33201404300004,私立昇達2號文理短期補習班,蘆竹區中山路127號2樓,(03)3120616,府教終字第1030041242號,2014-03-25
33201404300005,私立佳鴻文理數學短期補習班,蘆竹區長春路66號1樓,(03)3228408,府教終字第1030027459號,2014-03-17
33201403240003,私立耕心文理短期補習班,大溪區埔頂路一段22號1-2樓,(03)389-3380,府教終字第1030020530號,2014-03-05
33201403240004,私立莘苗文理短期補習班,桃園區泰昌八街21號1-2樓,(03)2289855,府教終字第1030009465號,2014-02-25
33201403240001,私立津橋美語短期補習班,桃園區民有東路1巷1號1樓,325-9969,府教終字第1030021752號,2014-02-25
33201403240002,私立李勳數學文理短期補習班,桃園區龍安街112號1樓及118號2、3、4樓,(03)3441133,府教終字第1030009473號,2014-02-21
33201403210002,私立僑城英語數學文理短期補習班,大溪區仁善街96號2-3樓,(03)3906770,府教終字第1020315841號,2014-02-12
33201403110002,私立貝福美語短期補習班,楊梅區萬大路152巷20號1-3樓,(03)4518489,府教終字第1020299661號,2014-01-21
33201401290007,私立嘉思英語短期補習班,龜山區中山街5號1樓,(03)3201868,府教終字第1020304120號,2014-01-16
33201403110003,私立米席美術短期補習班,中壢區元化路123號2樓,(03)4251269,府教終字第1020286754號,2014-01-06
33201402060001,誠寬文教有限公司附設私立享數學文理短期補習班,桃園區大有路554號2樓,(03)3587853,府教終字第1020284704號,2013-12-30
33201401290003,私立書藝美術語文短期補習班,桃園區同安街27、29號1-2樓,(03)3560825,府教終字第1020290839號,2013-12-30
33201401290002,私立尚德語文文理短期補習班,桃園區中埔一街121號1.2.5樓及123號2.5樓,033468585,府教終字第1020297828號,2013-12-30
33201403070001,私立勁捷法商短期補習班,中壢區中山路66號2樓,(03)4261911,府教終字第1020293439號,2013-12-23
33201403110005,私立學堡美語文理音樂短期補習班,平鎮區中豐路南勢二段297號1-3樓,(03)4398855,府教終字第1020253047號,2013-11-26
33201403110004,百世教育科技股份有限公司附設私立百世文理短期補習班新明分班,中壢區新明路6-1號2-3樓,(03)4932050,府教終字第1020252651號,2013-11-21
33201311200005,私立大東森之星國際文理語文短期補習班,八德區忠勇街375號1樓,(03)3779022,"府教終字第 1020237470號",2013-10-25
33201311140001,私立妍囍美容美髮短期補習班,中壢區中山路141號11樓,(03)4229354,府教終字第1020235944號,2013-10-17
33201311280004,私立睿瑪語文音樂美術短期補習班,中壢區福星六街70號5F,(03)4625915,"府教終字第 1020223714號",2013-10-16
33201311200003,私立昇揚文理短期補習班,大溪區中央路162號2樓,0953794509,"府教終字第1020235897 號",2013-10-15
33201311280003,私立華盛頓語文文理短期補習班,中壢區生明街3號1-2F,(03)4682008,"府教終字第 1020224367號",2013-10-11
33201311280005,私立方華文理短期補習班復旦分班,"平鎮區廣達里15鄰廣平街70號1,2,3樓",(03)2812737,"府教終字第 1020212821號",2013-09-27
33201309260001,私立托瑪斯美語短期補習班,桃園區中山東路219之2號,(03)3334555,府教終字第1020199795號,2013-09-06
33201309260002,私立律查文理短期補習班,桃園區慈祥街17號1-3號,(03)3555856,府教終字第1020184134號,2013-09-02
