代號,補習班,班址,電話,立案文號,立案日期
70201111070002,私立真愛文理技藝短期補習班,左營區文康路75號1樓,359-1288,高市四維教社字第10133812900號,2012-06-04
70201202150001,私立翊倫文理短期補習班,仁武區仁怡一街131號1-4樓,375-6800,教社字第10133865600號,2012-05-24
70201202090001,私立學Bar文理短期補習班,楠梓區楠梓路367號1-2樓,352-2152,教社字第10133555000號,2012-05-24
70201203200001,私立學而樂文理短期補習班,楠梓區秀群路883號1-2樓,363-5506,教社字第10133487000號,2012-05-22
70201201170001,私立高傑文理短期補習班,湖內區湖中路242巷12弄6號1-2樓,699-3712,高市教社字第10132917600號,2012-04-30
70201106150001,私立旗勝文理短期補習班,旗山區中正路228號1~2樓,662-1234,高市教社字第10132766300號,2012-04-24
70201112020002,私立邱老師文理短期補習班,楠梓區樂群路261巷1號1-2樓,362-8284,教社字第10132754200號,2012-04-23
70201202040001,私立全晟文理短期補習班,左營區自由二路165號4樓,550-8523,教社字第10132476000號,2012-04-12
70201203230001,私立超優文理短期補習班楠梓分班,楠梓區玉田街76-6號1-2樓,351-8699,教社字第10132051100號,2012-03-26
70201203220001,私立紅豆設計技藝短期補習班,前金區鼎盛街101號1-2樓,241-5285,高市教社字第10131922700號,2012-03-21
70201111070001,私立睿獅文理短期補習班,三民區褒忠街155號1-2樓,0933655001,教社字第10131768400號,2012-03-16
70201108100002,奧林匹克文化事業股份有限公司附設奧林匹克文理短期補習班高雄分班,三民區北平二街10號1-2樓,"322-9586,0912730724",教社字第10131074900號,2012-02-15
70201107050001,私立力學文理短期補習班,大寮區進學路70巷41號1-2樓,783-6833,高市教社字第10130676200號,2012-01-31
70201111090001,私立東翰文理短期補習班鳳西分班,鳳山區光華東路69號1-4樓,719-1799,教社字第10130523700號,2012-01-18
70201201120001,哈佛教育股份有限公司附設高雄市哈佛文理短期補習班兆豐分班,新興區中山一路308號5樓,953-4906,教社字第10130483400號,2012-01-18
70201201160001,私立御苗園文理短期補習班自強分班,鳳山區自強一路125號1-2樓,831-1885,高市教社字第10130483000號,2012-01-17
70201109150001,私立小木馬文理技藝短期補習班,大寮區鳳林三路105巷24弄35號1-2樓,783-8931,"高市四維教社字第10130384000 號",2012-01-13
70201107190001,私立佳聿文理短期補習班,前鎮區鎮海路40號1-2樓,815-5088,教社字第10130352800號,2012-01-12
70201110180001,私立蘿莎文理短期補習班,楠梓區惠民路20號1-2樓及地下1樓,361-9636,教社字第10130224000號,2012-01-06
70201107080001,私立敦煌英語短期補習班明華分班,左營區明華一路291號1-3樓,556-1211,教社字第10130186600號,2012-01-05
70201109210001,私立樂福文理短期補習班,鳳山區誠德街99號1-2樓,702-5072,四維教社字第1000088632號,2011-12-16
70201104080001,私立華爾頓美語短期補習班,左營區曾子路188號B棟,341-3041,四維教社字第1000088026號,2011-12-15
70201111220001,私立佑祥文理技藝短期補習班,鼓山區華泰路155號1-2樓,"554-4335  /  555-5336",四維教社字第1000088025號,2011-12-15
70201108100004,私立劉氏文教事業股份有限公司附設高雄市劉氏文理短期補習班,苓雅區林森二路87號4樓之2,338-0127,四維教社字第1000083941號,2011-11-29
70201108100001,私立牧羊人文理短期補習班,三民區明仁路149號1-2樓,341-3557,四維教社字第1000083276號,2011-11-25
70201111240001,私立恆達文理短期補習班,苓雅區建國一路189號1-5樓,225-5189,四維教社字第1000082332號,2011-11-22
70201107190002,私立偉文文理短期補習班,新興區中山一路266號1-3樓,236-7070,四維教社字第1000082330號,2011-11-22
70201109130004,私立知音文理技藝短期補習班,鳳山區新強路325號1-2樓,,四維教社字第1000079678號,2011-11-16
70201106140001,私立志學文理短期補習班,鼓山區昌盛路293號1-2樓,553-7860,四維教社字第1000079812號,2011-11-11
70201108100006,私立北大文理短期補習班大鵬分班,小港區大鵬路119號7樓,801-5177,四維教社字第1000076138號,2011-10-27
70201107060001,喜樂泉源股份有限公司附設希伯崙文理技藝短期補習班明華分班,鼓山區南屏路575號1-4樓,550-1135,四維教社字第1000075449號,2011-10-26
70201106020001,私立威揚文理短期補習班,三民區黃興路110號1-2樓,390-3919,四維教社字第1000069262號,2011-10-05
70201105190003,私立穎誠文理短期補習班,左營區左營大路688號1-2樓,585-0605,四維教社字第1000067215號,2011-09-30
70201108110001,私立向學教育文理短期補習班,前鎮區民興街2號1樓,536-2071,四維教社字第1000065697號,2011-09-28
70201105190001,私立善牟文理技藝短期補習班,左營區店仔頂路13-1號4-5樓,588-4363,四維教社字第1000064580號,2011-09-27
70201103210002,私立百博文理短期補習班福山分班,左營區自由四路45號1-2樓,963-7117,四維教社字第1000064232號,2011-09-26
70201104140002,私立宏博文理短期補習班,三民區義華路241號1-4樓,385-6770,四維教社字第1000063972號,2011-09-26
70201105260001,私立美奇文理短期補習班,旗山區中正路356號1~3樓,661-4468,四維教社字第1000061565號,2011-09-21
70201103210005,私立小蘋果技藝短期補習班,鼓山區裕誠路2026號4-5樓,554-3638,四維教社字第1000058879號,2011-09-09
70201105040001,私立傳升文理短期補習班,楠梓區後昌路1228號1-4樓,364-5800,四維教社字第1000057817號,2011-09-09
70201103110001,私立梵藝術空間技藝短期補習班,三民區建工路625巷21號1-2樓,392-5566,四維教社字第1000054650號,2011-08-26
70201101080002,中國青年救國團高雄市團務指導委員會附設文理技藝短期補習班前金分班,前金區中正四路189號1樓,201-3141,四維教社字第1000054338號,2011-08-25
70200808050001,私立簡善琳瑜珈短期補習班,左營區明誠二路332號5樓之1,559-1155,四維教社字第1000047567號,2011-07-29
70201107060003,私立學築文理短期補習班福山分班,左營區重信路232號1-3樓,349-7373,四維教社字第1000047324號,2011-07-28
70201104200001,私立柴田日語文理短期補習班,三民區明仁路32-1號1-2樓,346-1469,四維教社字第1000047204號,2011-07-27
70201107220001,私立揚名文理短期補習班,永安區永華路2巷6號1-2樓,691-0977,四維教社字第1000045711號,2011-07-21
70201107210001,私立成就大文理短期補習班,茄萣區信義路三段158號1-3樓,690-2119,"四維教社字第1000045609 號",2011-07-20
70201102180002,私立清水技藝短期補習班,苓雅區建國一路175之3號7樓之1、之2,752-9958,四維教社字第1000045293號,2011-07-19
70201105210001,私立梁老師文理短期補習班五甲分班,鳳山區五福一路30之7號1-4樓,841-8967,四維教社字第1000045171號,2011-07-19
70201105110001,私立博士文理短期補習班,三民區應安街241號1-2樓,392-5271,四維教社字第1000045170號,2011-07-19
70201104180001,私立思達文理短期補習班美術館分班,鼓山區美術東三路76號1樓,554-0202,四維教社字第1000045041號,2011-07-18
70201102180005,私立優妮絲美語短期補習班,左營區民族一路1003號1樓、夾層及2樓,348-2752,四維教社字第1000044592號,2011-07-15
70201104130003,私立武廟文理短期補習班,苓雅區意誠路27號1-5樓,717-1166,四維教社字第1000028926號,2011-05-11
70201101240001,私立蔡數捷文理短期補習班,楠梓區軍校路1017號1-2樓,364-9588,四維教社字第1000027756號,2011-05-06
70201105090001,私立道策文理技藝短期補習班,岡山區竹圍東街89之9號1-4樓,0970-518-001,四維教社字第1000027293號,2011-05-05
70201010210002,私立睿哲文理短期補習班,三民區黃興路177號1-2樓、B1,389-9077,四維教社字第1000024435號,2011-04-25
70201104140005,私立庠明文理短期補習班,旗山區東新街60號1~2樓,661-6006,四維教社字第1000021385號,2011-04-13
70201104140004,私立小班長文理短期補習班,大社區自由路41號1~2樓,07-3527318,四維教社字第1000021386號,2011-04-13
70201102180003,私立大莘文理短期補習班,苓雅區中正二路101號4樓之1,224-1819,"四維教社字第1000021526 號",2011-04-13
70201012290001,私立心動奇激文理技藝短期補習班,左營區至聖路10號1-2樓,556-6098,四維教社字第1000020257號,2011-04-08
70201012090002,私立喬新文理外語短期補習班,小港區漢民路511號1-2樓,807-0807,四維教社字第1000017654號,2011-03-25
70201012090001,私立合音音樂短期補習班,苓雅區林森二路87號6樓之2,335-5187,高市四維教社字第1000015515號,2011-03-25
70201012130003,私立千弦爵士鋼琴音樂藝術短期補習班,三民區民族一路543巷32號1-2樓,350-1553,四維教社字第1000013533號,2011-03-10
70201011110003,智基科技開發股份有限公司高雄分公司附設志光法商文理短期補習班左營分班,左營區自由三路302號1-5樓,359-1830,四維教社字第1000012242號,2011-03-07
70201011190002,私立金名文理短期補習班龍華分班,左營區光興街6號1-3樓,557-7085,四維教社字第1000011236號,2011-03-02
70201102180001,私立上智文理短期補習班新興分班,新興區五福二路79號3樓,211-5485,四維教社字第1000011161號,2011-03-02
70201010270001,私立大慧文理短期補習班,三民區興安街79號3樓,311-9696,四維教社字第1000010854號,2011-03-01
70201012130002,私立明理文理短期補習班,三民區義明街57號1-3樓,395-9955,四維教社字第1000007749號,2011-02-15
70201011020002,瀚將教育科技股份有限公司附設百瀚文理短期補習班福山分班,左營區自由四路183號1-5樓,348-6358,四維社教字第1000006535號,2011-02-08
70201101280001,私立平安美語文理短期補習班,大寮區大寮路843巷33弄9號2樓,788-0237,高市教社字第1000005989號,2011-01-31
70201011110001,私立京橋日語短期補習班,左營區自由二路167號2樓,558-8768,四維教社字第1000005539號,2011-01-28
70201011220001,私立文星外語短期補習班,鼓山區大順一路995號1-3樓,"554-4178  /  552-5137",四維教社字第1000005055號,2011-01-26
70201011040001,私立達爾文文理短期補習班,三民區河堤路588號1-4樓,341-1133,四維教社字第1000004535號,2011-01-25
70201012130001,私立全能外語短期補習班陽明分班,三民區義華路284號1-4樓,389-1239,四維教社字第1000004105號,2011-01-21
70201010180001,私立高手文理短期補習班,苓雅區凱旋二路143巷28號1樓,225-0010,高市四維教社字第1000003817號,2011-01-20
70201003040001,巨匠電腦股份有限公司附設文理短期補習班,苓雅區三多三路236之1號1-3樓,338-2668,"高市四維教社字第1000001613 號",2011-01-11
70201008230001,私立佶尼士文理短期補習班,左營區孟子路657號1樓、夾層及2樓,"345-6666 / 312-9622 轉14",四維教社字第1000000708號,2011-01-05
70201007140001,私立禾立文理外語短期補習班,楠梓區德民路1010之2號1-4樓,"360-8836  /  363-9449",四維教社字第0990056767號,2010-12-31
70201101070002,私立高名文理短期補習班後紅分班,岡山區大仁南路92號1-4樓,622-6001,府教社字第0990340188號,2010-12-23
70201101070001,私立育佳文理短期補習班,阿蓮區民權路18巷53號1-2樓,631-7377,府教社字第0990340197號,2010-12-23
70201101070004,私立安妮塔文理短期補習班,大寮區青雲街18號1樓,783-0324,府教社字第0990340204號,2010-12-23
70201012139002,私立牛津文理短期補習班瑞興分班,鳳山區瑞興路359號1-4樓,790-3001,"府教社字第 0990331466號",2010-12-17
70201012139001,私立曹老師文理短期補習班,鳳山區南華路83號7樓,715-8478,府教社字第0990330188號,2010-12-15
70201012039001,私立康斯登文理短期補習班,大社區三民路234巷11號1-3樓,352-9956,府教社字第0990322647號,2010-12-07
70201012069001,私立恆志文理短期補習班,大寮區民安街207號1-4樓,701-9818,府教社字第0990317302號,2010-12-06
70201011110002,私立新莊文理短期補習班,左營區群英街85號3樓,556-9351,教四字第0990050488號,2010-11-25
70201010060001,私立達成文理短期補習班,鼓山區九如四路953之3號1-2樓,521-8806,教四字第0990048322號,2010-11-12
70201011039001,私立高盛文理短期補習班,橋頭區樹德路88號1~2樓,613-2298,府教社字第0990289398號,2010-11-05
70201011029001,私立百舜文理短期補習班,鳳山區文澄街58號1-3樓,777-9628,府教社字第0990288989號,2010-11-04
70200912170001,私立學璽文理技藝短期補習班,左營區自由二路6巷47號1-2樓,550-6892,教四字第0990046899號,2010-11-04
70201010289001,私立羽音音樂短期補習班,岡山區民有路32號1-3樓,622-1195,府教社字第0990280804號,2010-10-27
70201004220002,私立旭文美語文理短期補習班,楠梓區後昌路837巷2之1號1-3樓,365-6456,教四字第0990045027號,2010-10-22
70201008050001,私立強納森外語文理短期補習班,鼓山區南屏路859號1樓、夾層及2樓,550-2828,教四字第0990043420號,2010-10-13
70201004220004,私立百世文理短期補習班五福分班,新興區中正二路222號6樓之2,229-8484,教四字第0990037864號,2010-09-14
