代號,補習班,班址,電話,立案文號,立案日期
21201907250001,私立采藝技藝短期補習班,新店區中央路200號2樓,(02)2219-2299,府教社字第1081180637號,2019-07-26
21201907250002,私立Fun學123文理短期補習班,瑞芳區中正路23號2樓,(02)2497-3123,府教社字第1081146947號,2019-07-26
21201907310001,私立首席音樂學苑技藝短期補習班,淡水區中正東路3之1號(2樓),(02)2629-3598,府教社字第1081146968號,2019-07-24
21201907110001,翔絮長榮舞蹈技藝短期補習班,蘆洲區長榮路379號2樓,02-82851775,府教社字第1081149309號,2019-07-11
21201907110002,私立易佰文理短期補習班,新莊區龍安路108號(1、2樓),(02)2908-7668,府教社字第1081017056號,2019-07-11
21201907100002,私立思邈文理短期補習班,林口區民權路18號(1樓),0986256312,府教社字第1081120726號,2019-07-10
21201907100001,私立台師大文理短期補習班,板橋區篤行路2段161巷24號、22號(1樓),(02)2675-3915,府教社字第1081108822號,2019-07-10
21201907060001,私立君宥文理短期補習班,中和區中和路130號(1、2樓),(02)2242-3777,府教社字第1081001826號,2019-07-08
21201907020002,私立佳晟文理技藝短期補習班,淡水區新興街3號(1樓及夾層),(02)8631-0855,府教社字第1081033038號,2019-07-03
21201907020001,私立財團法人新北市私立張方大慈善事業基金會附設士箱文理技藝短期補習班,樹林區文化街79巷10號(1樓),(02)2675-3998,府教社字第1080926615號,2019-07-02
21201906300001,私立華甫文理短期補習班,板橋區裕民街113號(1、2樓),(02)8259-6058,府教社字第1081078846號,2019-07-01
21201906270002,私立喬幼美語會話文理短期補習班,中和區中正路677號(1樓及夾層),(02)8226-6588,府教社字第1080931047號,2019-06-27
21201906200001,私立曲響技藝短期補習班,板橋區文化路1段52巷10號(1樓),(02)22756177,府教社字第1080925198號,2019-06-20
21201906200002,私立明林文理短期補習班,板橋區莒光路165巷34之1號(2樓),(02)2259-5393,府教社字第1080927979號,2019-06-20
21201906060002,私立正勝文理短期補習班,新莊區民安路207巷8號1樓、民安西路5號(1層)、5之1號(2層),(02)2201-1662,府教社字第1080925197號,2019-06-10
21201906060001,私立明慧學苑文理短期補習班,永和區得和路277號(1、2樓),(02)2923-0123,府教社字第1080792789號,2019-06-10
21201905300002,私立玩藝空間專業藝術畫室技藝短期補習班,汐止區新昌路84號(1、2樓),(02)2641-8778,府教社字第1080864222號,2019-05-30
21201905260002,私立曾光文理短期補習班,淡水區水源街1段119號2樓,(02)2626-3808,府教社字第1080785003號,2019-05-27
21201905260001,私立下課趣文理技藝短期補習班,板橋區英士路17號2樓,(02)2258-1399,府教社字第1080733623號,2019-05-27
21201905230001,私立新鐸文理短期補習班,新莊區中榮街66巷12號1樓,(02)2991-0608,府教社字第1080753025號,2019-05-24
21201905090002,私立皓揚文理技藝短期補習班,淡水區學府路51巷1弄19號(1樓),(02)2623-7233,府教社字第1080528261號,2019-05-10
21201905090003,私立泰山音樂樂園技藝短期補習班,泰山區明志路2段227號2樓,(02)8531-3609,府教社字第1080528262號,2019-05-10
21201905090001,優時代文理短期補習班,新店區中興路2段189號3樓,(02)2914-5151,府教社字第1080584022號,2019-05-10
21201905060001,私立大手小手文理短期補習班,新莊區中和街158號2樓,(02)2277-0017,府教社字第1080505961號,2019-05-06
21201904250001,私立宋聿文理短期補習班,泰山區泰林路2段195號2樓,(02)2900-0330,府教社字第1080466190號,2019-04-25
21201904250002,學悟處一對一重慶教室文理短期補習班,板橋區重慶路250號2樓(含2、3、4樓),(02)2961-5101,府教社字第1080555334號,2019-04-25
21201904160003,私立科見蘆成文理短期補習班,蘆洲區長安街228號(1、2樓),(02)2288-9937,府教社字第1080443053號,2019-04-17
21201904160002,私立故事樹教育文創有限公司附設故事樹文理短期補習班,新莊區中央路230號2樓,(02)8522-0051,府教社字第1080544775號,2019-04-17
21201904160001,萊譽文理短期補習班,蘆洲區三民路26巷63號1樓及地下1樓,(02)2288-1100,府教社字第1080447134號,2019-04-16
21201903180001,私立根基教育事業股份有限公司附設耕基文理短期補習班,中和區廣福路55號(1、2樓),(02)2244-2201,府教社字第1080218849號,2019-03-18
21201903140002,私立解語數文理短期補習班,永和區永和路2段233號4樓之1,(02)2233-1838,府教社字第1080255323號,2019-03-15
21201903140001,私立雲門國際事業股份有限公司附設江翠舞蹈技藝短期補習班,板橋區雙十路2段227號4樓(由225、227號4樓合併),02-22505008,府教社字第1080360406號,2019-03-14
21201903120001,私立獅子王樂器有限公司附設獅子王音樂技藝短期補習班,泰山區仁義路226、228號(各1樓),0912083159,府教社字第1080143310號,2019-03-12
21201903120002,私立新世紀沙士比亞文理短期補習班,淡水區新民街120巷50號1樓,(02)2625-2386,府教社字第1080226687號,2019-03-12
21201903070002,私立馥揚音樂技藝短期補習班,中和區景平路240巷2弄7號1樓,(02)2948-2823,府教社字第1080040659號,2019-03-08
21201903070004,私立竟功文理短期補習班,新莊區中平路81巷14號(1、2樓),(02)2990-4020,府教社字第1080255200號,2019-03-08
21201903070003,私立碩仁文理短期補習班,三重區集成路39號2樓,(02)8972-3585,府教社字第1080000140號,2019-03-08
21201903050001,私立卡農音樂文理技藝短期補習班,板橋區中正路9之1號(2樓),0229696575,府教社字第1080011506號,2019-03-05
21201902140001,私立躍翰文理短期補習班,三重區六張街99號(1樓),(02)8289-6866,府教社字第1080000137號,2019-02-14
21201902130002,私立學霸文理短期補習班,三重區大榮街2號(2樓),(02)8981-0309,府教社字第1080127907號,2019-02-14
21201902130001,私立學哲文理短期補習班,新莊區幸福路842號1樓,(02)2996-2027,府教社字第1072455555號,2019-02-14
21201901310002,私立樂堡文理短期補習班,板橋區南雅西路2段3之1號(2樓),(02)2966-4310,府教社字第1072440269號,2019-01-31
21201901310003,私立格郁文教事業股份有限公司附設格琳技藝文理短期補習班,板橋區光明街124號(1、2樓),(02)2950-4069,府教社字第1080123440號,2019-01-31
21201901310001,私立心田優遊學園文理短期補習班,三重區慈愛街5號(1、2樓),(02)2242-7509,府教社字第1072434612號,2019-01-31
21201901250001,私立積穗文理短期補習班,中和區員山路265號(1、2、3樓),(02)2225-9913,府教社字第1072409219號,2019-01-28
21201901250002,天生文理技藝短期補習班,淡水區沙崙路158之1號2樓,(02)2805-8647,府教社字第1080019852　號,2019-01-28
21201901230001,私立雅典娜技藝文理短期補習班,永和區永貞路110號(1、2樓),(02)8921-0253,府教社字第1072485205號,2019-01-23
21201901220002,私立巨蒔林口文理短期補習班,林口區仁愛路2段190號3、5樓,(02)2601-6580,府教社字第1072434088號,2019-01-23
21201901220001,安墾文理短期補習班,三重區正義北路297號1、2樓,(02)2981-8892,府教社字第1072414771號,2019-01-23
21201901190001,私立林恩文理技藝短期補習班,新店區復興路10-1號(1、2樓),(02)2916-1758,府教社字第1072363465號,2019-01-21
21201901210002,林肯文理技藝短期補習班,新店區玫瑰路31之2、31之3(各1樓),(02)2210-1802,府教社字第1072398120號,2019-01-21
21201901210001,揚信股份有限公司附設陳逸文理短期補習班,林口區仁愛路2段190號2樓,(02)2601-6894,府教社字第1072407020號,2019-01-21
21201901170002,私立渠禾文理短期補習班,板橋區民族路302號(2、3樓),(02)2959-6952,府教社字第1072381700號,2019-01-18
21201901180001,私立克米烘焙短期補習班,板橋區文化路1段45巷9之1號(2樓),(02)2272-3502,府教社字第1072407019號,2019-01-18
21201812220002,私立迪生文理短期補習班,土城區學士路33巷2號(1樓),(02)2262-2968,府教社字第1072262954號,2018-12-24
21201812220001,私立惠文民安文理技藝短期補習班,新莊區民安路207巷24之1號(1、2、3、4樓),(02)2203-5901,府教社字第1072290252號,2018-12-24
21201812220004,私立北大小學堂文理短期補習班,汐止區仁愛路75號1樓、2樓,(02)2642-2766,府教社字第1072304588號,2018-12-24
21201812180002,私立如是文理技藝短期補習班,板橋區篤行路3段玉平巷73號1樓,(02)2675-8669,府教社字第1072170135號,2018-12-19
21201812180001,私立博思文理短期補習班,樹林區中華路115號1樓,(02)8684-1366,府教社字第1072160767號,2018-12-19
21201812080002,私立好好壹號文理短期補習班,新莊區四維路21號12樓,(02)2202-1212,府教社字第1072119752號,2018-12-10
21201811290002,私立高點教育科技股份有限公司附設淡江高點文理短期補習班,淡水區北新路182巷56號2樓之2、之3,(02)2629-6998,府教社字第1071887536號,2018-11-30
21201811290001,私立員山文理短期補習班,中和區連城路533號3樓,(02)2225-9936,府教社字第1071974010號,2018-11-30
21201811280001,中國青年救國團附設樹興文理技藝短期補習班,樹林區中山路1段276號3、4樓,(02)2687-8200,府教社字第1072002544號,2018-11-28
21201811270001,私立美育旺旺文化事業股份有限公司附設小飛馬音樂舞蹈技藝短期補習班,板橋區中山路1段10號7樓之1,(02)8951-0899,府教社字第1072006257號,2018-11-27
21201811220003,私立誠蹊廣告企劃有限公司附設誠蹊文理短期補習班,樹林區大成路329號(1、2樓),(02)2668-9519,府教社字第1071887528號,2018-11-22
21201811220002,私立畫匣子藝術美術短期補習班,淡水區新市一路3段101巷136號(1樓及夾層),(02)2622-5386,府教社字第1071887530號,2018-11-22
21201811200001,私立維新文化有限公司附設宥成文理短期補習班,林口區文化一路1段89號(1、2樓),(02)2608-9595,府教社字第1071887529號,2018-11-20
21201811180001,私立百珂文理短期補習班,蘆洲區民族路355號2樓,(02)2848-0386,府教社字第1071956373號,2018-11-19
21201811190001,私立快樂陽光文理短期補習班,三重區忠孝路1段45巷1號1樓、3號1樓,(02)2987-1191,府教社字第1071932327號,2018-11-19
21201811150001,私立維肯文理短期補習班,林口區忠孝三路110號(1、2樓)、112號(1、2樓),(02)2600-6061,府教社字第1071903633號,2018-11-16
21201811130002,私立快樂城堡文理技藝短期補習班,五股區成泰路3段356號、成洲三路2號(各1、2樓),(02)8295-6600,府教社字第1071859409號,2018-11-13
21201811130001,私立口袋大象榮富文理短期補習班,新莊區中和街175巷1號(1、2樓),(02)2998-2371,府教社字第1071954921號,2018-11-13
21201811080001,私立北大征峰文理短期補習班,樹林區學林路58號(1、2樓),(02)8970-5100,府教社字第1071903279號,2018-11-08
21201811060001,私立成鴻文理技藝短期補習班,樹林區復興路271號(1、2、3樓),0918795578,府教社字第1071903336號,2018-11-07
21201811010001,私立碁礪文理短期補習班,林口區公園路131巷5號(1樓及夾層),(02)2609-0770,府教社字第1071847105號,2018-11-02
21201810300002,私立禾恩藝術音樂短期補習班,新店區中正路326號2樓,(02)2918-5016,府教社字第1071879511號,2018-10-30
21201810250001,私立翊華集賢文理技藝短期補習班,三重區集賢路181號4樓,(02)2857-2045,府教社字第1071742244號,2018-10-25
21201810250002,私立珈群教育文理短期補習班,中和區板南路148號2樓,(02)2240-6111,府教社字第1071849460號,2018-10-25
21201810210002,私立貓頭鷹學堂文理短期補習班,淡水區水源街1段122巷38號2樓,(02)2622-5657,府教社字第1071755364號,2018-10-22
21201810210001,私立正人文理短期補習班,泰山區仁愛路6巷20號(1樓),(02)2909-3968,府教社字第1071751720號,2018-10-22
21201810180001,潔式文理短期補習班,樹林區千歲街92巷7弄8號(1層及第2層),(02)2687-0726,府教社字第1071672661號,2018-10-18
21201810160002,私立宏韋文理短期補習班,新莊區中平路3號6樓,(02)2996-4331,府教社字第1071775073號,2018-10-17
21201810160001,私立松林文理短期補習班,淡水區新市一路3段101巷172號(1樓及夾層),(02)2628-1064,府教社字第1071872501號,2018-10-16
21201810040001,私立知新文理短期補習班,板橋區金華街105號(1樓),(02)8968-1822,府教社字第1071677996號,2018-10-04
21201809280001,私立糖果屋文理技藝短期補習班,永和區福和路232號(1、2、3樓),(02)2922-7796,府教社字第1071734325號,2018-10-01
21201809210001,私立育民法商文理短期補習班,板橋區館前東路50號(1、2樓),(02)2951-8880,府教社字第1071677037號,2018-09-21
21201809200001,首碼有限公司附設私立明康文理短期補習班,永和區保福路2段109巷43號1樓,(02)2232-0035,府教社字第1071477171號,2018-09-20
21201809180002,中國青年救國團附設板慶文理技藝短期補習班,板橋區重慶路66號3樓之1,(02)2969-2161,府教社字第1071552519號,2018-09-18
21201809120002,私立興德文理短期補習班,新店區中興路2段57巷24號(1樓),(02)2915-4991,府教社字第1071589699號,2018-09-12
21201809120001,私立勝路易文理短期補習班,中和區忠孝街37巷45號(1樓),(02)8668-6336,府教社字第1071589719號,2018-09-12
21201809070002,私立暘谷興業有限公司附設南暘文理短期補習班,蘆洲區中華街21號2樓,(02)8283-8718,府教社字第1071588641號,2018-09-07
21201809060001,私立四季小鹿文理技藝短期補習班,新莊區中原東路59號(1樓及夾層)、63號(1樓及夾層),(02)2996-0680,府教社字第1071477165號,2018-09-07
21201809070001,私立凱宸文理短期補習班,三芝區智成街7號(1樓),(02)2636-6615,府教社字第1071569434號,2018-09-07
21201809020001,私立瑞齡教育有限公司附設瑞齡文理短期補習班,新店區德正街20號1樓、38號1樓,(02)2916-1650,府教社字第1071482687號,2018-09-03
21201808300002,科揚文理短期補習班,汐止區大同路2段446號(1層及夾層),(02)2647-0206,府教社字第1071399041號,2018-08-30
21201808300001,私立三連音音樂技藝短期補習班,林口區文化三路2段26之1號(1樓),(02)2601-9979,府教社字第1071482688號,2018-08-30
