代號,補習班,班址,電話,立案文號,立案日期
42201710230001,臺中市私立何明文理短期補習班沙鹿分班,臺中市沙鹿區光華路113之5號1-2樓,(04)26363166,中市教社字第1060093300　號,2017-10-31
42201710260001,郝強文化事業有限公司附設臺中市私立郝強文理短期補習班明道分班,臺中市烏日區長春街373巷49號1-2樓,(04)23389399,中市教社字第1060090933　號,2017-10-26
42201709270001,敬荏文教事業有限公司附設臺中市私立文詣文理短期補習班,臺中市梧棲區中興路119號1-3樓,(04)26564228,中市教社字第1060091478號,2017-10-18
42201710020001,臺中市私立翰辰文理短期補習班,臺中市西區公館路33號1-2樓,(04)23786399,中市教社字第1060086952　號,2017-10-16
42201710180001,臺中市私立維恩音樂短期補習班,北屯區臺中市北屯區北平路4段112號2樓,(04)2238-2545,中市教社字第1060090570號,2017-10-16
42201708200002,臺中市私立今日語文短期補習班,臺中市南屯區大墩十街207號2樓之1,(04)23205300,中市教社字第1060085079號,2017-10-12
42201709130001,臺中市私立班恩傑爾文理短期補習班梧棲分班,臺中市梧棲區臺灣大道9段136號1-2樓,(04)26579180,中市教社字第1060087962號,2017-10-05
42201709300001,柏東家喆有限公司附設臺中市私立伽立略文理短期補習班,臺中市太平區樹孝路336巷7弄15號1-3樓,(04)2393-9692,中市教社字第1060083785號,2017-09-30
42201708200001,遠驊教育事業有限公司附設臺中市私立遠驊文理短期補習班,"臺中市南屯區大墩七街59號地下1層,1-2樓",(04)24713015,中市教社字第1060081288號,2017-09-22
42201611150001,財團法人人本教育文教基金會附設臺中市私立數學想想國文理短期補習班,臺中市西區美村路1段30號3樓,(04)23263170,中市教社字第1060080029　號,2017-09-19
42201708310001,臺中市私立悅創英語短期補習班,臺中市西屯區西屯路三段146之10號1-4樓,(04)24621700,中市教社字第1060083511　號,2017-09-19
42201709180001,臺中市私立邘苑音樂數學短期補習班,臺中市龍井區文昌路766號1-2樓,(04)23753988,中市教社字第1060077456　號,2017-09-18
42201709120001,臺中市私立圓夢文理短期補習班,臺中市南區臺中路160號1-4樓,(04)22855007,中市教社字第1060079061　號,2017-09-12
42201708220001,菘洋科技股份有限公司附設臺中市私立張毅文理短期補習班,臺中市沙鹿區中山路165號1-4樓,(04)26620778,中市教社字第1060073680　號,2017-09-06
42201709120002,臺中市私立夢想音樂短期補習班,臺中市中區大誠街48號1-2樓,(04)22082890,中市教社字第1060074208號,2017-09-05
42201709050002,牛津資優教育股份有限公司附設臺中市私立牛津資優文理短期補習班,臺中市中區綠川西街85號4樓之1,(04),中市教社字第1060073119　號,2017-09-05
42201710020002,愛子塾有限公司附設臺中市私立松竹愛子文理短期補習班,臺中市北屯區昌平路2段12-27號1-4樓,(04)22421899,中市教社字第1060073047號,2017-09-05
42201708030002,臺中市私立德叡文理短期補習班,臺中市南屯區三和街36號，36號2樓，36號3樓，36號4樓,(04)23897511,中市教社字第1060076982　號,2017-09-04
42201708280002,臺中市私立致絃文理美術短期補習班,"臺中市烏日區健行北路98號,100號、112號(使用樓層均為1-2樓)",(04)2338-7438,中市教社字第1060073117　號,2017-08-28
42201708080002,臺中市私立萊可音樂短期補習班,臺中市西區東興路三段33號1-3樓,(04)24710631,中市教社字第1060069957　號,2017-08-25
42201707280001,臺中市私立真力文理技藝短期補習班,臺中市外埔區六分路392-1號1-3樓,(04)26836693,中市教社字第1060071947號,2017-08-21
42201708080001,臺中市私立葳斯森林美語短期補習班,臺中市西區五權七街154號1-2樓,(04)23756575,中市教社字第1060067773　號,2017-08-18
42201707280002,臺中市私立小花雀美術短期補習班,臺中市南屯區大墩六街203號1-2樓及夾層,(04),中市教社字第1060070256號,2017-08-15
42201708100001,臺中市私立許豪文理短期補習班,臺中市大里區中興路2段438之4號,(04)2486-0666,中市教社字第1060064901號,2017-08-10
42201708070002,臺中市私立雲端搖滾音樂短期補習班,臺中市北區中華路二段120之3號地下1樓,(04)22080046,中市教社字第1060067769　號,2017-08-08
42201708070003,臺中市私立志騏文理短期補習班,臺中市北區中清路一段688號1樓,(04)22910353,中市教社字第1060066784號,2017-08-08
42201708070001,臺中市私立微笑音符技藝短期補習班,臺中市龍井區藝術街103號1-4樓,(04)26524986,中市教社字第1060066787　號,2017-08-08
42201707060001,達人資產管理有限公司附設臺中市私立唐僑文理短期補習班,臺中市西區三民路一段166-2號1-2樓,(04)22251089,中市教社字第1060062629號,2017-08-02
42201706280001,少伯創意機器人有限公司附設臺中市私立少伯文理技藝短期補習班,"臺中市西屯區國安一路89號1樓,夾層,2樓",0983-335673,中市教社字第1060066814號,2017-08-02
42201707120001,吉力利有限公司附設臺中市私立牧希文理短期補習班,臺中市南屯區河南路4段456-3號1-2樓,(04)22513341,中市教社字第1060058233　號,2017-07-19
42201707180001,臺中市私立凱倫文心文理短期補習班,臺中市北屯區遼陽二街39號1-3樓,(04)22410911,中市教社字第1060059408　號,2017-07-18
42201706220001,四季黎明教育事業股份有限公司附設臺中市私立黎明四季美語文理技藝短期補習班,臺中市南屯區益豐路四段560號四樓,(04)23808822,中市教社字第1060050863　號,2017-06-29
42201706200001,臺中市私立多博文理短期補習班,臺中市北區太原路二段245號1-2樓,04-22355089,中市教社字第1060046873　號,2017-06-20
42201706160001,優勝家教育有限公司附設臺中市私立優勝家機器人自然科學短期補習班,臺中市大里區東榮路587號1-3樓,(04)24064141,府教社字第1060045442號,2017-06-16
42201706060002,菘洋科技股份有限公司附設臺中市私立文成文理短期補習班,臺中市大甲區民生路61號5樓,(04)26763227,中市教社字第1060045804號,2017-06-13
42201706060001,臺中市私立雅君音樂短期補習班,臺中市南屯區文山十街39號1-2樓,(04)23862018,中市教社字第1060043932　號,2017-06-13
42201706130001,臺中市私立國際學村文理短期補習班,臺中市龍井區龍新路149號1-2樓,(04)26350553,中市教社字第1060048794　號,2017-06-13
42201706080001,臺中市私立思密達語文短期補習班,臺中市北區三民路3段217號8樓之7,(04)22252655,中市教社字第1060046869　號,2017-06-06
42201705220001,臺中市私立勛愷文理短期補習班,臺中市后里區文化路146號1-3樓,04-25569906,中市教社字第1060043830　號,2017-06-01
42201705110001,臺中市私立歌德文理短期補習班,臺中市西區三民西路176號1-2樓,(04)23752172,中市教社字第1060043828號,2017-05-25
42201705010001,臺中市私立曙光福科文理短期補習班,臺中市西屯區福科路688號1-2樓,(04)24620111,中市教社字第1060040700號,2017-05-18
42201704240001,悅界國際股份有限公司附設臺中市私立優特文理短期補習班,臺中市沙鹿區日新街28號1-3樓,(04)26633980,中市教社字第1060040699號,2017-05-16
42201705090001,臺中市私立科壬文理短期補習班,臺中市龍井區龍門路45之3號1-2樓,(04)26398930,中市教社字第1060034070號,2017-05-09
42201704200001,臺中市私立未來視野國際語言短期補習班,臺中市西區五權七街155號1-2樓,(04)237751668/0963-685-901,中市教社字第1060034216號,2017-05-04
42201704110001,臺中市私立平方米文理短期補習班,臺中市潭子區福潭路618號1-3樓,(04)25372582,中市教社字第1060029115　號,2017-04-25
42201704130001,臺中市私立博偉文理短期補習班,臺中市北屯區豐樂路10之33號1-4樓,(04)24228432,中市教社字第1060030833　號,2017-04-21
42201704110002,臺中市私立修明文理短期補習班,臺中市北屯區后庄路860巷28號1-2樓,(04)24210929,中市教社字第1060030831　號,2017-04-19
42201704100001,賀普科技股份有限公司附設臺中市私立賀普機器人自然科學短期補習班,臺中市北屯區綏遠路二段150號1-2樓,(04)22377885,中市教社字第1060023442　號,2017-04-10
42201704060001,臺中市私立芽之塾文理短期補習班,臺中市南屯區大進街490號2樓之3,(04)23204721,中市教社字第1060024332　號,2017-04-10
42201704050001,臺中市私立樹義文理美術短期補習班,臺中市南區福田路192號1-4樓,04-22629088,中市教社字第1060022466號,2017-04-04
42201703060001,臺中市私立吉陞文理短期補習班,臺中市豐原區瑞安街16號1-3樓,(04)25201216,中市教社字第1060013718　號,2017-03-16
42201702220001,臺中市私立旭強文理短期補習班瑞穗分班,臺中市豐原區西安街56-1號1-2樓,(04)25250789,中市教社字第1060012674　號,2017-03-14
42201703130001,臺中市私立京和美術短期補習班,臺中市北區五權路221號1樓,(04),中市教社字第1060013315　號,2017-03-13
42201703130002,臺中市私立紙飛機文理美術短期補習班,臺中市東區力行路200巷27號1-2樓,0911332990,"中市教社字第1060010830 號",2017-03-06
42201703010001,臺中市私立耶魯文理音樂美術短期補習班大元分班分班,大里區臺中市大里區現岱路78號1-2樓,(04)24830765,中市教社字第1060009170號,2017-03-01
42201702130001,臺中市私立民辰文理短期補習班,臺中市北屯區旅順路一段177號1-2樓,(04)22452588,中市教社字第1060010035　號,2017-02-13
42201701260001,臺中市私立惇學文理短期補習班,臺中市南區臺中路168號2-3樓,(04)22851559,中市教社字第1060004517號,2017-01-26
42201701060001,明光文教事業股份有限公司附設臺中市私立明光文理短期補習班崇德分班,臺中市北屯區崇德路二段302號1-2樓及夾層,(04)27080278,中市教社字第1050104992　號,2017-01-06
42201612290001,臺中市私立綠光文理短期補習班,臺中市龍井區沙田路五段157號1-4樓,(04)26369718,中市教社字第1050103329　號,2016-12-29
42201612190001,臺中市私立杏華文理短期補習班大業分班,臺中市南屯區大業路190號1-2樓,(04)23270826,中市教社字第1050100383　號,2016-12-23
42201612150001,朱希教育股份有限公司附設臺中市私立敦育文理短期補習班,臺中市沙鹿區中山路137之7號1-4樓,(04)26627555,中市教社字第1050099720號,2016-12-20
42201612130001,臺中市私立華瀚文理短期補習班,臺中市豐原區自強街72號1-2樓,(04)25201216,中市教社字第1050098718　號,2016-12-16
42201611240001,臺中市私立智捷文理短期補習班,臺中市后里區平安路150號1-2樓,(04)25587150,中市教社字第1050091491號,2016-12-15
42201612080001,臺中市私立楊老師文理短期補習班,臺中市后里區廠舍莊2弄9號1-2樓,(04)23393274,中市教社字第1050096850號,2016-12-14
42201611100001,臺中市私立赫綵文理短期補習班,臺中市清水區學園街68號1-3樓,(04)26238555,中市教社字第1050098110號,2016-12-06
42201612050001,臺中市私立歐可法語短期補習班,臺中市南區南平路362號1-3樓,(04)22608221,中市教社字第1050093157號,2016-12-05
42201611300001,臺中市私立現代地政設計裝修短期補習班,臺中市中區三民路二段46號5樓之1,(04)22213528,中市教社字第1050093158號,2016-11-30
42201611170001,臺中市私立程光文理短期補習班惠文分班,臺中市南屯區公益路2段322號1-4樓,(04)22510970,中市教社字第1050090710　號,2016-11-28
42201701150001,戴爾美語教育科技事業股份有限公司附設臺中市私立戴爾語文短期補習班,臺中市南區臺中路76號1-6樓,(04)22233301,府教社字第1050091646號,2016-11-25
42201611030001,臺中市私立欣樂音樂數學短期補習班,臺中市潭子區圓通南路212號1-2樓,(04)25329226,中市教社字第1050092237　號,2016-11-22
42201611210001,臺中市私立文開文理短期補習班樹仁分班,臺中市霧峰區樹仁路226號1-3樓,(04)23332218,中市教社字第1050091645　號,2016-11-21
42201610240001,臺中市私立上菩提文理短期補習班,臺中市豐原區葫蘆墩一街327號1-2樓,(04)25202278,中市教社字第1050080933　號,2016-10-27
42201610130001,臺中市私立貝登堡軍功文理短期補習班,臺中市北屯區軍福十三路403號1-4樓及軍功路1段548號2樓,(04)24369799,中市教社字第1050073998　號,2016-10-13
42201609020001,傑恩健康事業有限公司附設臺中市私立傑恩瑜伽短期補習班,臺中市西區公益路201號3樓,(04)23019979,中市教社字第1050069966　號,2016-09-26
42201609130001,迦南地美語有限公司附設臺中市私立應許之地美語短期補習班,臺中市南屯區文心南路13號1-5樓,24737578,中市教社字第1050068270　號,2016-09-21
42201609130003,臺中市私立倛得文理短期補習班,臺中市潭子區得福街135號1-4樓,(04)25325985,中市教社字第1050068529　號,2016-09-21
42201609130002,臺中市私立林杰文理短期補習班,臺中市北屯區陳平路134號1-5樓,0910-514615,中市教社字第1050070338　號,2016-09-13
42201609020002,臺中市私立舞20技藝短期補習班,臺中市北屯區松順一街55號1樓及夾層,(04)22479003,中市教社字第1050065478　號,2016-09-09
