代號,補習班,班址,電話,立案文號,立案日期
20202006020002,翰勳文教事業股份有限公司附設臺北市私立翰勳文理短期補習班,大安區信義路4段208號3樓,(02)27072257,北市教終字第1093031490號,2020-06-02
20202006010001,寰睿科創有限公司附設臺北市私立劉璿文理技藝短期補習班,中山區長春路348之4號3樓,(02)87129658,北市教終字第1093036020號,2020-06-01
20202005270001,安軒文教事業有限公司附設臺北市私立安軒文理短期補習班,內湖區成功路3段170號2樓,(02)2795-5957,北市教終字第1093030888號,2020-05-27
20202005180001,臺北市私立老外國際美語文理短期補習班,大安區復興南路1段137號8樓之1,(02)27110212,北市教終字第1093031154號,2020-05-18
20202005180002,智慧有光有限公司附設臺北市私立智慧有光文理短期補習班,大安區安和路1段78巷29號1樓,(02)2755-5007,北市教終字第1093027457號,2020-05-18
20202005130001,臺北市私立非拉鐵非文理技藝短期補習班,大同區民權西路144巷5弄3號1樓,(02)2559-3958,北市教終字第1093027323號,2020-05-13
20202004280001,臺北市私立林瀚語文文理短期補習班,中正區羅斯福路2段14號3樓,(02)23918001,北市教終字第1093022032號,2020-04-28
20202004220001,臺北市私立陽光彤樂文理技藝短期補習班,松山區健康路287號1樓,(02)87870060,北市教終字第1093018319號,2020-04-22
20202004210001,愛程式文教股份有限公司附設臺北市私立愛程式文理技藝短期補習班,大安區忠孝東路4段333號5樓,(02)2773-9386,北市教終字第1093024091號,2020-04-21
20202004200001,冠登文教有限公司附設臺北市私立冠登語文文理短期補習班,信義區光復南路417號2樓之6,(02)2758-7633,北市教終字第1093023980號,2020-04-20
20202004130002,臺北市私立禧樂音樂技藝短期補習班,大安區安居街94號1樓,0935908113,北市教終字第1093011102號,2020-04-13
20202004130001,臺北市私立樂樂學文理短期補習班,士林區天玉街38巷2號2樓,(02)28725572,北市教終字第1093023831號,2020-04-13
20202004060001,臺北市私立睿思文理短期補習班,大安區信義路2段74號3樓,(02)2393-5599,北市教終字第1093011743號,2020-04-06
20202003300001,臺北市私立樂進文理短期補習班,中山區復興北路430巷38號1樓,(02)2508-3902,北市教終字第1093011210號,2020-03-30
20202003240001,臺北市私立捷聲文理短期補習班,中山區明水路397巷2弄8號1樓,(02)25325582,北市教終字第1093010744號,2020-03-24
20202003200001,臺北市私立關芯文理短期補習班,松山區敦化北路143號2樓,(02)87705850,北市教終字第1093010313號,2020-03-20
20202003170001,臺北市私立微舒喜技藝文理短期補習班,中正區臨沂街50之4號1樓,0933454851,北市教終字第1093010312號,2020-03-17
20202003090001,高明一對一學習有限公司附設臺北市私立高明一對一文理短期補習班萬芳分班,文山區興隆路3段138號2樓,(02)22300020,北市教終字第1093007296號,2020-03-09
20202003090002,臺北市私立有月技藝短期補習班,大安區辛亥路1段82號5樓,0956-550-559,北市教終字第1093007528號,2020-03-09
20202003060001,臺北市私立樂學樂斈文理技藝短期補習班,大安區和平東路1段87-1號5樓,0971-775-617,北市教終字第1093006942號,2020-03-06
20202002210001,臺北市私立清海文理短期補習班松山分班,松山區延壽街141號1樓,(02)2760-7118,北市教終字第1093004045號,2020-02-21
20202002150001,臺北市私立品文藝文理短期補習班,大安區辛亥路1段30號3樓之1,(02)3365-2280,北市教終字第1093003755號,2020-02-15
20202002150002,有一天股份有限公司附設臺北市私立有一天文理短期補習班,大安區忠孝東路4段231號9樓之1,(02)7709-5331,北市教終字第1093001290號,2020-02-15
20202002100001,極合教育科技股份有限公司附設臺北市私立極上一對一古亭文理短期補習班,中正區羅斯福路2段136號1樓,(02)2365-5996,北市教終字第1093001661號,2020-02-10
20202002040001,臺北市私立名昇文理短期補習班,松山區延壽街121號1樓,(02)87878904,北市教終字第1093001207號,2020-02-04
20202001220001,群華教育股份有限公司附設臺北市私立準星個別指導天母校一館文理技藝短期補習班,士林區忠誠路2段140巷10號1樓,(02)28771186,北市教終字第1083112902,2020-01-22
20202001170001,築科文教事業有限公司附設臺北市私立築科機器人文理技藝短期補習班,士林區中山北路6段171號2樓,(02)88666001,北市教終字第1093000494號,2020-01-17
20202001150002,臺北市私立靜偉文理短期補習班,士林區承德路4段12巷44號1樓,(02)2885-9739,北市教終字第1083112718號,2020-01-16
20202001150001,臺北市私立心元數文理短期補習班,士林區承德路4段12巷19號1樓,28858085,北市教終字第1083112719號,2020-01-16
20202001160001,臺北市私立德士特文理短期補習班奇岩分班,北投區公舘路251號1樓,(02)2895-6577,北市教終字第1093000397號,2020-01-16
20202001130001,臺北市私立劉萱文理短期補習班,松山區三民路72之1號1樓,0988595875,北市教終字第1083112591號,2020-01-13
20202001100001,臺北市私立新生代文理技藝短期補習班內江分班,萬華區內江街51號2樓之1、2樓之2,(02)2388-6010,北市教終字第1083112724號,2020-01-10
20201912270001,臺北市私立全宥文理短期補習班內湖分班,內湖區內湖路2段54之4號1樓,(02)87972858,北市教終字第1083110074號,2019-12-27
20201912240001,臺北市私立林奈文理短期補習班,內湖區成功路4段61巷20號2樓,0933833052,北市教終字第1083106033號,2019-12-24
20201912190001,臺北市私立非常菁英文理短期補習班,內湖區成功路4段52號4樓,(02)27968960,北市教終字第1083105632號,2019-12-19
20201912170001,臺北市私立耕福文理短期補習班,南港區東新街126號1樓,(02)2788-0296,北市教終字第1083105478號,2019-12-17
20201912160001,宏偉文教有限公司附設臺北市私立宏韋文理短期補習班,信義區永吉路119號1樓,(02)2749-1286,北市教終字第1083103620號,2019-12-16
20201912110001,臺北市私立鼎太文理短期補習班,士林區大南路360號1樓,(02)28818936,北市教終字第1083103613號,2019-12-11
20201912110002,臺北市私立卡樂藝術空間技藝文理短期補習班,文山區興隆路2段224之1號1樓及地下1樓,(02)29307666,北市教終字第1083103612號,2019-12-11
20201912050001,臺北市私立吉事達大安文理短期補習班,大安區敦化南路2段172巷5弄4號1樓,0912-912-208,北市教終字第1083100884號,2019-12-05
20201912040001,臺北市私立優輔文理短期補習班,士林區天母西路15號2樓,(02)28721298,北市教終字第1083102992號,2019-12-04
20201912030001,社團法人中國青年救國團附設臺北市私立天勤舞蹈瑜珈技藝短期補習班,士林區中山北路7段18號5樓之3,28755085,北市教終字第1083102914號,2019-12-03
20201911260002,臺北市私立孩子國文理技藝短期補習班,信義區基隆路2段79巷1弄1號1樓,(02)87321313,北市教終字第1083100159號,2019-11-26
20201911260003,臺北市私立吳限定律文理短期補習班東湖分班,內湖區康樂街136巷3弄2號之1,(02)26308929,北市教終字第1083100171號,2019-11-26
20201911260001,中國青年救國團附設臺北市私立勵輝文理技藝短期補習班,中正區館前路45號4樓,(02)2381-9165,北市教終字第1083099988號,2019-11-26
20201911250001,何嘉仁文教事業股份有限公司附設臺北市私立多元學習文理短期補習班,北投區磺港路8號6樓、8之1號6樓,(02)2891-8422,北市教終字第1083100029號,2019-11-25
20201911200001,臺北市私立藝起窩創意美學技藝文理短期補習班,北投區致遠一路2段76號1樓,(02)2821-2318,北市教終字第1083098143號,2019-11-20
20201911150001,臺北市私立立行文理短期補習班靜心分班,文山區興隆路2段91號1樓、2樓及地下1樓,(02)29310925,北市教終字第1083093287號,2019-11-15
20201911130001,臺北市私立昂大一對一古亭文理短期補習班,大安區羅斯福路2段49號3樓,(02)2395-6101,北市教終字第1083093617號,2019-11-08
20201911070002,臺北市私立安貝文理技藝短期補習班第二分班,松山區延壽街330巷18之1號1樓,(02)27566759,北市教終字第1083097264號,2019-11-07
20201911040001,臺北市私立文采智慧文理短期補習班,士林區文林路760號2樓(1層、2層),0972598746,北市教終字第1083093183號,2019-11-04
20201911040002,石玉國際文化教育有限公司附設臺北市私立石玉文理短期補習班西松分班,松山區南京東路5段202號2樓之4,(02)27662898,北市教終字第1083093402號,2019-11-04
20201911210002,臺北市私立樂加文理短期補習班,北投區致遠二路73號2樓,(02)2823-4114,北市教終字第1083087895號,2019-11-01
20201910310001,臺北市私立尚文文理短期補習班,中正區忠孝東路2段80號9樓之1,(02)2321-4111,北市教終字第1083089883號,2019-10-31
20201910280001,新貴語文顧問有限公司附設臺北市私立新貴語文文理短期補習班,中山區南京東路3段200號4樓之1,87727172,北市教終字第1083087990號,2019-10-29
20201910210001,臺北市私立萊恩菲爾生活美語文創互動園地文理短期補習班,文山區忠順街1段41巷6號1樓,0286612298,北市教終字第1083079781號,2019-10-21
20201910170001,臺北市私立智慧文理短期補習班台北民生分班,松山區民生東路5段175之5號1樓,0930059601,北市教終字第1083080159號,2019-10-17
20201910140003,臺北市私立道思內湖技藝文理短期補習班,內湖區行善路233號1樓、2樓、245號1樓、2樓,(02)87918203,北市教終字第1083079665號,2019-10-14
20201910140001,臺北市私立薇仁文理短期補習班,松山區延壽街326號,(02)27455668,北市教終字第1083079272號,2019-10-14
20201910140002,臺北市私立凱宇文理短期補習班大直分班,中山區明水路431號,(02)25332553,北市教終字第1083079666號,2019-10-14
20201910080001,臺北市私立沐光繪畫技藝短期補習班,大同區承德路2段47號3樓,(02)25560006,北市教終字第1083077514號,2019-10-08
20201910070001,智勝教育顧問有限公司附設臺北市私立大師國際文理短期補習班,士林區天母東路6之4號4樓,"0955068027 / 0922135135 / 0909098836",北市教終字第1083079591號,2019-10-07
20201910030001,臺北市私立王道一對一文理短期補習班,文山區興隆路3段327號1樓,(02)22396738,北市教終字第1083077506號,2019-10-03
20201910010001,萬華樣股份有限公司附設臺北市私立邱子文理短期補習班短期補習班,萬華區西園路2段192號1樓,(02)2308-3114,北市教終字第1083078124號,2019-10-01
20201909270001,臺北市私立赫爾巴德創新文理技藝短期補習班,文山區興隆路2段61巷5號及7號,(02)29310099,北市教終字第1083079089號,2019-09-27
20201909270002,臺北市私立文群文理短期補習班,北投區清江路194號1樓,(02)2895-1269,北市教終字第1083077971號,2019-09-27
20201909260001,臺北市私立梧月文理短期補習班,士林區忠誠路2段52號2樓,(02)28330122,北市教終字第1083078125號,2019-09-26
20201909240001,臺北市私立樂耕文理短期補習班,文山區木新路2段161巷19弄9號1樓,(02)29397979,北市教終字第1083081675號,2019-09-24
20201909200001,臺北市私立敦南鈴木音樂技藝短期補習班,大安區仁愛路4段77號8樓之2,(02)8771-5454,北市教終字第1083081464號,2019-09-20
20201909190001,臺北市私立飛行種子英文短期補習班,中山區復興北路92號4樓,(02)27505780,北市教終字第1083077183號,2019-09-19
20201909100001,艾克文教事業有限公司附設臺北市私立仁愛艾克文理短期補習班,大安區忠孝東路4段320號2樓之1,(02)2771-3655,北市教終字第1083074457號,2019-09-10
20201909060001,臺北市私立非常悟理文理短期補習班,大安區辛亥路1段62號1樓,(02)2365-9467,北市教終字第1083074515號,2019-09-06
20201909050001,石玉國際文化教育有限公司附設臺北市私立石玉文理短期補習班,松山區南京東路5段202號2樓之5,(02)27662898,北市教終字第1083072471號,2019-09-05
20201908290001,概思文化有限公司附設臺北市私立歐博文理短期補習班大安分班,大安區新生南路3段24號(1樓)及24之1號(2樓),(02)23625575,北市教終字第1083074419號,2019-08-29
20201908280002,臺北市私立大直文理短期補習班,中山區北安路657號2樓之3,(02)85091710,北市教終字第1083074022號,2019-08-28
20201908280001,臺北市私立北安文理短期補習班,中山區北安路659號1樓,(02)85091710,北市教終字第1083074021號,2019-08-28
20201908270001,臺北市私立弘明文理短期補習班,士林區天母西路13巷9之2號1樓,(02)28747176,北市教終字第1083072601號,2019-08-27
20201908230001,人幼國際有限公司附設臺北市私立人幼文理技藝短期補習班,中山區民權東路2段148號2樓,(02)25030373,北市教終字第1083072474號,2019-08-23
